Rank,Organization-Name,ASN,ROV-Percentage
221,"Telekom Slovenije, d.d.",5603,0
222,Orange Espagne SA,12479,0
223,VECTRA S.A.,29314,0
225,PT Multidata Rancana Prima,58552,0
229,Rogers Communications Canada Inc.,812,0
231,Telehouse EAD,57344,0
232,Reliance Jio Infocomm Limited,55836,0
233,Vodafone GmbH,3209,0
235,INFORBARRA TELECOM,263903,0
236,"Allstream Business US, LLC",7385,0
237,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,52361,0.88
238,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,28260,0
240,Vodafone Czech Republic a.s.,16019,0
241,Pakistan Telecommuication company limited,17557,0
243,Reliance Communications Limited,18101,0
244,Jaguar Network SAS,30781,0
245,TRANSWORLD ASSOCIATES (PVT) LIMITED,38193,0
246,First Light Fiber,13536,0
247,Dimension Data,3741,0
248,IELO-LIAZO SERVICES SAS,29075,0
249,L. Garcia Comunicações ME,264556,0
250,The Corporation for Financing & Promoting Technology,18403,0.21
252,Charter Communications Inc,11427,0.73
253,ATM S.A.,15694,1
254,First Light Fiber,5738,0
255,"UAB ""Bite Lietuva""",13194,0
256,"SWITCH, LTD",23005,0
257,Peerex Networks Ltd.,137491,0.18
258,,4713,1
259,VODAFONE ESPANA S.A.U.,12357,0
260,Telium Telecomunicações Ltda,11432,0
261,Spark New Zealand Trading Limited,4648,1
263,PT Jala Lintas Media,55685,0.07
264,"California State University, Office of the Chancellor",2152,0.36
266,SingNet Pte Ltd,3758,0
267,RCN,6079,0.94
269,LLC Orange Business Services,2854,0
270,Cellcom Fixed Line Communication L.P.,1680,0
271,"CenturyLink Communications, LLC",3910,0
272,Bezeq International-Ltd,8551,0
274,WiscNet,2381,0
275,Hrvatski Telekom d.d.,5391,0
276,TELEKOM SRBIJA a.d.,8400,0
278,Saudi Telecom Company JSC,39386,0
279,Vietnam Posts and Telecommunications (VNPT),45899,0
280,OTEGlobe - OTE Global Solutions SA,12713,0
281,"Comcast Cable Communications, LLC",33287,1
283,"CenturyLink Communications, LLC",3561,1
286,Fibernet Direct,33132,0
288,Network Access Provider and Internet Service Provider,4800,1
289,Magyar Telekom plc.,5483,0
290,TDC A/S,3292,1
291,LLC Digital Network,12695,0
292,SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME,28368,0
293,Ukrainian Telecommunication Group LLC,50581,0
294,Allstream Corp.,15290,0
296,Megatelecom Telecomunicacoes Ltda,22381,0
297,LIBANTELECOM,42020,0
298,TELEFONICA DE ESPANA,3352,1
300,Reti Telematiche Italiane S.p.A. (Retelit S.p.A.),28716,0
301,meerfarbig GmbH & Co. KG,34549,0
305,Bulgarian Telecommunications Company Plc.,8866,1
306,Orange Romania S.A.,8953,0
308,Datacamp Limited,60068,0
309,VODAFONE NET ILETISIM HIZMETLERI ANONIM SIRKETI,15924,0
310,AMX Argentina S.A.,19037,0
311,"Globe Telecom (GMCR,INC)",4775,0
312,Techtel LMDS Comunicaciones Interactivas S.A.,11664,0
313,"Defense.Net, Inc",55002,0.12
314,Beanfield Technologies Inc.,21949,0
316,Net Vision Telecom SRL,39737,0
317,Neterra Ltd.,34224,0
318,Telenor Norge AS,2119,1
320,FNE-Finland Ltd,47605,1
321,Dade Pardazi Respina PJSC,42337,0
322,CPS,11014,0
323,ANYCAST HOLDINGS PTY LTD,58511,0
324,MTN SA,16637,0
325,"AT&T Global Network Services, LLC",2686,0
326,Mainone Cable Company,37282,0
328,Telkom SA Ltd.,5713,0
332,LLC Milecom,48858,0
335,Century Telecom Ltda,21574,0
336,SFR SA,15557,0
337,Earth Telecommunication ( pvt ) Limited,58715,0
338,Voluy Telecom Eireli,28306,0
339,GARS Telecom - Telecommunications Management LLC,31261,0
340,"Chunghwa Telecom Co., Ltd.",3462,0
341,Telia Company AB,3301,1
342,CyrusOne LLC,62,0
343,"SWAN, a.s.",5578,0
344,Chernyshov Aleksandr Aleksandrovich,202984,0
347,Fusix Networks B.V.,57866,0
348,OOO WestCall Ltd.,8595,0
349,Dataline Ltd,49063,0
352,Server Central Network,23352,0
353,CallPlus Services Limited,9790,0
354,Bharti Airtel Limited,9730,0
356,Charter Communications Inc,20001,0.61
358,TT DOTCOM SDN BHD,9930,0
359,TRUE INTERNET CORPORATION CO. LTD.,7470,0
360,Miranda-Media Ltd,201776,0
362,"US Signal Company, L.L.C.",26554,0
363,Unifique Telecomunicações SA,28343,1
364,,2519,0
365,Virgin Media Limited,5089,0
366,"Dial Telecom, a.s.",29208,0
367,JSC Transtelecom,41798,0
368,MENA LEVANT W.L.L,59605,0
369,"MCI Communications Services, Inc. d/b/a Verizon Business",703,0
370,Hong Kong Broadband Network Ltd,9269,0
371,Virtuaoperator Sp. z o.o.,50606,0
373,Unite Private Networks LLC.,15164,0.21
374,Partner Communications Ltd.,12400,0
375,T-Mobile Austria GmbH,8412,0
376,Hong Kong Broadband Network Ltd,10103,0
377,"""Uzbektelekom"" Joint Stock Company",28910,0
379,Internap Holding LLC,13789,0
380,TECHNET NETWORKS LTDA,52573,0
381,DTEL TELECOM,263073,0
382,CTC Transmisiones Regionales S.A.,7004,0
384,"Comcast Cable Communications, LLC",33668,0
385,LWLcom GmbH,50629,1
386,"Telecom-Birzha, LLC",199599,0
387,G-Core Labs S.A.,199524,0
388,IPACCT CABLE Ltd,31287,0.58
389,China Networks Inter-Exchange,4847,0
390,"Alestra, S. de R.L. de C.V.",11172,0
392,Telia Latvija SIA,5518,1
393,FORTEX CJSC,48166,0
394,BRISANET SERVICOS DE TELECOMUNICACOES LTDA,28126,0.06
395,K2 Telecom e Multimidia LTDA ME,53181,0
396,Florida International University,20080,0
397,AARNet,7575,0
398,myLoc managed IT AG,24961,0
399,PJSC MegaFon,25159,0
401,WIND TRE S.P.A.,1267,0
402,Telecommunication Infrastructure Company,48159,0
403,"""EUROTELE-PLUS"" LLC",6768,1
404,Ascenty Data Centers e Telecomunicações S/A,52925,0
405,Caucasus Online Ltd.,20771,0
406,WIKI TELECOMUNICACOES EIRELI,262503,0
408,Fibrenoire Inc.,22652,0
409,Gtd Internet S.A.,14259,0
410,"Slovak Telecom, a. s.",6855,0
412,NTS workspace AG,15576,0.97
414,Ishan's Network,45117,0
415,COPEL Telecomunicações S.A.,14868,0
416,Asiatech Data Transmission company,43754,0.21
418,"T-2, d.o.o.",34779,0
421,HKBN Enterprise Solutions HK Limited,9381,0
422,"Telia Lietuva, AB",8764,1
423,Eurofiber Nederland BV,29396,1
424,Spirit Communications,2711,0
426,JSC Kazakhtelecom,9198,0
427,Evolink AD,8262,0
428,Uniti Fiber Holdings Inc.,13760,0
431,ACONET,1853,0
432,Feenix Communications Limited,135069,0
433,,2907,0
434,GLOBALCONNECT AS,2116,0
438,Wholesail networks LLC,20055,0
440,GleSYS AB,42708,0
441,Foton Telecom CJSC,42861,0
442,VSX Networks,262355,0
443,"AT&T Global Network Services, LLC",2687,0
444,"Operbes, S.A. de C.V.",18734,0
445,WideOpenWest Finance LLC,12083,0
446,Associação Rede Nacional de Ensino e Pesquisa,1916,0
447,Aptum Technologies,13768,0
448,Moldtelecom SA,8926,0
450,Charter Communications Inc,11351,0.63
451,Psychz Networks,40676,0.3
452,XFERNET,27630,0
453,OMONIA d.o.o.,44306,0
454,PJSC MegaFon,20632,0
455,"Charter Communications, Inc",33363,0.64
456,Charter Communications Inc,11426,0.64
457,Power Grid Corporation of India Limited,132215,0
458,IPSvyaz OOO,48276,0
459,JSC Avantel,25227,0
460,China Unicom,4808,0
461,IP-Max SA,25091,0
462,"Limited Liability Company ""Transneft Telecom""",60388,0
463,"Scientific -Industrial Firm ""Volz"" Ltd",12963,1
464,Cooperación Latino Americana de Redes Avanzadas,27750,0
465,"123.Net, Inc.",12129,0.18
466,Telemach UG d.o.o.,3212,0
467,PROVEDOR BRCENTRAL.NET LTDA,262476,0
468,NBS SERVICOS DE COMUNICACOES LTDA,61745,0
469,CIRCLE NETWORK,134371,0
472,iNES GROUP SRL,12310,0
475,"LUMOS Networks, Inc.",7795,0
476,Comfortel Ltd.,56534,0
477,Openfactory GmbH,58299,0
480,Omega Telecom LLC,199995,1
481,TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS,53237,0
483,Aranet Comunicacao Ltda,262462,0
484,VELOO NET LTDA,262740,0
485,TurkNet Iletisim Hizmetleri A.S.,12735,0
486,"Comcast Cable Communications, LLC",33652,1
489,PT. Cyberindo Aditama,4787,1
491,Telia Finland Oyj,1759,1
492,M-net Telekommunikations GmbH,8767,1
493,"BroadbandONE, LLC",19151,0
494,Bignet LLC,43668,1
495,Uninet S.A. de C.V.,8151,0
496,China Unicom (Hong Kong) Operations Limited,10099,0
497,Zenlayer Inc,21859,0.18
498,IFX Corporation,18747,0
499,Hutchison Drei Austria GmbH,25255,0
500,"PrJSC ""VF UKRAINE""",21497,0
501,Pioneer Elabs Ltd.,18229,0
503,SOFTNET d.o.o.,9119,0.36
506,Aureon Network Services,5056,0
507,Servicios Digitales Codinet S.L.,202766,0
509,Iron Mountain Data Center,12025,1
511,LS Networks,25899,0.42
513,PCCW IMS Limited,4515,1
514,"Syringa Networks, LLC",15305,0.1
515,"Airstream Communications, LLC",11796,0
516,NSS S.A.,16814,0
517,"JSC ""Zap-SibTransTelekom""",21127,0
518,NetMagic Solutions Pvt Ltd,17439,0
519,CS Loxinfo Public Company Limited,4750,0.61
520,National Knowledge Network,55824,0
521,BIZNET ISP,17451,1
522,Hoinaski & Sklasky Ltda,262847,0
523,VOANET Telecomunicações Ltda.,52872,0
524,ICC Communication,58689,0
525,"FiberLight, LLC",13876,0.97
527,Devoli LTD,45177,1
529,CMC Telecom Infrastructure Company,45903,0
530,Bahnhof AB,8473,0
532,"JSC ""Silknet""",35805,0
534,NORTH TELECOMUNICACOES EIRELI,269096,0
535,Digital United Inc.,4780,1
536,Suddenlink Communications,19108,0
538,Otecel S.A.,19114,1
539,"Comcast Cable Communications, LLC",7725,1
549,Bayanat Al-Oula For Network Services Limited Co.,35819,0
550,"PJSC ""Ukrtelecom""",6849,0.21
551,"JSC ""Kaztranscom""",35104,0
552,"Great Lakes Comnet, Inc.",30517,0
553,ISP Alliance a.s.,47232,1
554,bdHUB,58656,0
556,"Comcast Cable Communications, LLC",33650,0
557,DNA Oyj,16086,0
558,NEDETEL S.A.,264668,0
559,CITIC Telecom CPC Netherlands B.V.,3327,0
561,"SIA ""BITE Latvija""",2588,0
562,Infinivan Incorporated,135607,0
563,KINX,9957,0
564,Beanfield Technologies Inc.,23498,0
566,Telefonica de Argentina,10834,1
567,Iran Telecommunication Company PJS,58224,0.09
569,IRIDEOS S.P.A.,3302,0
570,"""NOVATEL"" EOOD",41313,0.91
571,Vietel - CHT Compamy Ltd,38731,1
573,Integrated Telecom Co. Ltd,35753,0
574,Cincinnati Bell Telephone Company LLC,6181,0
575,FloridaNet,11096,0
576,Administracion Nacional de Telecomunicaciones,6057,0
577,"NeuStar, Inc.",19905,1
578,"""Kyivstar"" PJSC",15895,0
579,OneCleveland,19009,0
580,IT.Gate S.p.A.,12779,1
581,"Zito Media, L.P.",26801,0
582,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA INSTYTUT BADAWCZY,8308,1
583,Gigatrans LTD,44600,1
585,Elisa Oyj,719,1
586,Vodafone New Zealand Limited,9500,0
587,NextHop Pty Ltd,9507,0
588,China Telecom,4812,0
589,Bharat Sanchar Nigam Ltd,9829,0
590,KINBER,14877,0
592,SC ITNS.NET SRL,35346,1
593,TE-AS,8452,0.33
594,Emirates Integrated Telecommunications Company PJSC,15802,0
595,Globacom Limited,37148,1
596,Hutchison Drei Austria GmbH,8437,0
597,C Spire Fiber,11272,0
601,Microscan Computers Private Limited,55352,0
602,"AboveNet Communications Taiwan Co., Ltd",17408,0
603,OARnet,600,0.48
605,WIND HELLAS TELECOMMUNICATIONS SA,25472,0
606,COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S.,61135,0
607,Office of Info.Tech. Admin. for Educational Development,4621,0
608,A1 Hrvatska d.o.o.,15994,0
609,Bluebird Network,62943,0
610,Adamo Telecom Iberia S.A.,35699,0
611,CRELCOM LLC,6789,0
612,Prometey LLC,35000,0
614,"Comcast Cable Communications, LLC",33490,0
615,Ooredoo Q.S.C.,8781,0
616,"Comcast Cable Communications, LLC",33659,0
617,Sejong Telecom,9848,0
618,ORION,26677,0
620,Telia Eesti AS,3249,1
621,Internap Holding LLC,12182,0
624,Hydra Communications Ltd,25369,1
625,China Unicom,17621,0
626,Gulf Bridge International Inc.,200612,0
628,EWE TEL GmbH,9145,0
629,ETG Integrated Services Ltd. (Dolphin Telecom),37613,0
630,JHS TELECOMUNICAÇOES LTDA,265078,0
631,CrimeaCom South LLC,28761,0
633,TDS TELECOM,4181,0.09
634,"""ElCat"" Ltd.",8449,0
635,GSL Networks Pty LTD,137409,0
637,Ampernet Telecomunicações Ltda,28158,0.09
638,"Comcast Cable Communications, LLC",33662,1
639,ComClark Network & Technology Corp,17639,0
641,Hetzner Online GmbH,24940,0
643,"The Fusion Network, LLC",19754,0
645,ASAP GLOBAL TELECOM,264144,0
649,POST Luxembourg,6661,1
650,CAT Telecom Public Company Limited,9931,0
651,NeocomISP Limited,9902,0
652,Transamerican Telecomunication S.A.,262195,0
653,AS Number of Indusind Media and communication Ltd.,17665,0
654,"Pilot Fiber, Inc.",46450,0
655,GNC-Alfa CJSC,49800,1
656,Telecom Argentina S.A.,10481,0
657,Web Werks India Pvt. Ltd.,133296,0
658,TOTAL PLAY TELECOMUNICACIONES SA DE CV,17072,0
659,Midcontinent Communications,11232,0.13
661,Invitech ICT Services Kft.,12301,1
662,"DataBank Holdings, Ltd.",13767,0
663,NForce Entertainment B.V.,43350,0
664,"JSC ""ER-Telecom Holding""",25408,0
665,Pitline Ltd,62206,0
666,RE Servicos de Comunicacao Multimidia,266931,0
667,GTT Netherlands B.V.,5580,1
668,Noroestecom Telecomunicacoes Ltda,52579,0
669,Renater,2200,0
670,1&1 IONOS SE,8560,0
671,"FAIRPOINT COMMUNICATIONS, INC.",13977,0
672,Netorn LLC,34123,0
673,Envia Tel GmbH,21413,0.09
674,AFR-IX TELECOM S.L.,60171,0.48
676,NETWAY INFORMATICA LTDA,61678,0
679,China Mobile,56048,0
680,University of Maryland,10886,0
682,AVATO TECNOLOGIA,262907,0
683,CILNET Comunicacao e Informatica LTDA.,28580,0
684,,10010,0
685,Charter Communications Inc,12271,0.55
687,IQ Networks,44217,0
688,Republican Unitary Telecommunication Enterprise Beltelecom,6697,0
689,"Grande Communications Networks, LLC",7459,1
690,Internap Holding LLC,12179,1
691,TPx Communications,14265,0
693,"Alpheus Data Services, L.L.C.",25956,0.94
694,Ava Telecomunicações LTDA,52840,0
695,Business Network Ltd,12406,0.06
696,NEOTEL DOO export-import Skopje,34772,0
697,Over the Wire Pty Ltd,9268,0
698,"Joint-stock company ""Internet Exchange ""MSK-IX",8985,0
699,"""OBIT"" Ltd.",8492,0
700,Emplot Ltd.,21488,0
703,Magticom Ltd.,16010,0
704,IOMART CLOUD SERVICES LIMITED,20860,0
705,Gigared S.A.,20207,1
706,Aamra Networks Limited,24323,0
707,"Lintas Data Prima, PT",45305,0
710,"TierPoint, LLC",17378,0.24
711,Telx,36086,0
714,76 TELECOMUNICAÇÃO LTDA,262760,0
715,CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA,266167,0
717,Syscon Infoway Pvt. Ltd.,45194,0
719,"Taiwan Fixed Network, Telco and Network Service Provider.",9924,0
720,"Comcast Cable Communications, LLC",21508,1
723,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,3329,0
724,Internap Holding LLC,10913,0
725,EQUINIX BRASIL,26592,0
726,Blix Solutions AS,50304,0
727,Digicel Jamaica,33576,0
728,Netassist Limited,29632,0
729,ORANGE MOLDOVA S.A.,25454,0
730,SUMICITY TELECOMUNICACOES S.A.,28210,0
732,,4725,0.06
733,QuadraNet Enterprises LLC,8100,0.06
735,Equinix Asia Pacific Pte Ltd,23686,1
736,Kyivski Telekomunikatsiyni Merezhi LLC,25229,1
737,Africa Independent Network Exchange (Pty) LTD (AfricaINX),37179,0
738,ENTANET International Limited,8468,1
740,Mundivox LTDA,17222,0
741,Videotron Telecom Ltee,5769,0
742,EastLink,11260,0
743,AZERTELECOM,196925,0
746,North Texas GigaPOP,22645,0
747,XTRA TELECOM S.A.,15704,0
748,"Consolidated Communications, Inc.",12042,0
749,Belarusian Cloud Technologies JLLC,60330,0
752,JSC Macomnet,8470,0
755,"VODAFONE ONO, S.A.",6739,0
757,Altibox AS,29695,0
758,"CONTINENTAL BROADBAND PENNSYLVANIA, INC.",17054,0
759,"Singapore Telecom, ConnectPlus",9255,0
760,RD TELECOM LTDA -ME,263558,0
762,PT. HIPERNET INDODATA,38758,0.27
763,Myanma Post & Telecommunication,45558,0
764,KPN B.V.,1136,0
765,"Comcast Cable Communications, LLC",22909,0
767,BT Italia S.p.A.,8968,0
770,Simbanet (T) Limited,37084,0.97
771,INEA S.A.,13110,0
772,"Packet Host, Inc.",54825,0.97
773,"Technical University of Gdansk, Academic Computer Center TASK",12831,1
774,Henet Telecomunicacoes Ltda,52974,0
775,RENOVARE TELECOM,266201,0
776,Merit Network Inc.,237,0.3
777,Vodacom,36994,0
778,Plusnet GmbH,20676,1
779,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete,2607,0
780,"HIVELOCITY, Inc.",29802,0
781,OSNET Wireless,21559,0
782,Virtutel Pty Ltd,24516,0
783,"TEXAS LONE STAR NETWORK, LLC",46849,0
784,Metrofibre Networx,327782,0
785,Tata Teleservices (Maharashtra) Ltd,17762,0
786,Afranet,25184,0
787,Net Turbo Telecom,53158,0
789,Titania Telecom,262526,0
790,Net&Com Serviços de Informática e Telecomunicações,263324,0
793,OARnet,3112,0.33
794,Viewqwest Pte Ltd,18106,0
795,Linknet ASN,9905,0
796,DQE Communications LLC,33154,0.39
797,"Level 3 Parent, LLC",10753,0.88
798,GlobalConnect A/S,42525,0
799,Pars Online PJS,16322,0
800,Hawe Telekom Sp. z.o.o.,42739,1
801,Intelligent Fiber Network,32703,0
802,Exetel Pty Ltd,10143,1
803,Wideband Networks Pty Ltd,4764,0
804,OLLA COMUNICACAO LTDA,61884,0
807,"SAREnet, S.A.",3262,1
808,"NOS COMUNICACOES, S.A.",2860,0
809,Great Plains Communications LLC,13807,0
810,HL komm Telekommunikations GmbH,16097,0
811,AS Number for Interdomain Routing,18002,0.1
814,Stelkom d.o.o.,43061,0
816,,2518,0
818,Bell Canada,855,0
819,"CABLE ONE, INC.",11492,0.82
820,i3D.net B.V,49544,0
821,Forthnet,1241,1
822,PS Lightwave,394437,0.19
823,"Producmedia, S.L.",43833,0
825,CETIN Ltd. Belgrade,15958,0
826,ENERGOTEL a.s.,31117,0
827,HighSpeed Office Limited,39326,1
829,PJSC MegaFon,50928,0
830,Afghan Wireless Communication Company,138322,0.58
832,MEDIA SAT SRL,8751,0
833,PERSIS TELECOM,14282,0
834,Net Botanic Internet Inteligente Ltda,28338,0
835,GTi TELECOMUNICACOES S/A,263080,0
836,Safaricom Limited,33771,0
837,Oath Holdings Inc.,10310,0
839,Emirates Telecommunications Corporation,5384,0
840,Palestine Telecommunications Company (PALTEL),12975,0
841,Ote SA (Hellenic Telecommunications Organisation),6799,1
842,ADVANCED WIRELESS NETWORK COMPANY LIMITED,45458,1
843,Nova hf,44735,0
844,Telmex Chile Internet S.A.,6429,0
845,"O2 Czech Republic, a.s.",5610,1
847,Hydro One Telecom Inc.,19752,0
848,Global Communication Net Plc,12615,0
849,SOUTH DAKOTA NETWORK,13576,0
851,StarNet Solutii SRL,31252,0
852,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,24631,0
853,Seflow S.N.C. Di Marco Brame' & C.,49367,0
854,NOVA FIBRA TELECOM S.A.,11835,0
855,Securebit AG,58057,0
